year,month,count
2019,7,1
2019,8,2
2019,9,3
2019,10,1
2019,11,2
2020,1,2
2020,2,4
2020,3,2
2020,4,1
2020,5,2
2020,6,4
2020,7,5
2020,8,2
2020,9,2
2020,10,1
2020,11,1
2021,1,3
2021,2,0
2021,3,3
2021,4,7
2021,5,0
2021,6,6
